PickToLane;7;ORD000146;4;
StartTick;68;
FetchProduct;PROD00007;
PickToLane;7;ORD000146;4;
StartTick;69;
FetchProduct;PROD00159;
PickToLane;7;ORD000146;3;
StartTick;70;
FetchProduct;PROD01171;
PickToLane;7;ORD000146;2;
StartTick;71;
FetchProduct;PROD00403;
PickToLane;7;ORD000146;4;
StartTick;72;
FetchProduct;PROD00162;
PickToLane;7;ORD000146;2;
StartTick;73;
FetchProduct;PROD00698;
PickToLane;7;ORD000146;3;
StartTick;74;
FetchProduct;PROD00553;
PickToLane;7;ORD000146;4;
StartTick;75;
FetchProduct;PROD00709;
PickToLane;7;ORD000146;5;
StartTick;76;
FetchProduct;PROD00030;
PickToLane;7;ORD000146;5;
StartTick;77;
FetchProduct;PROD00325;
PickToLane;7;ORD000146;10;
StartTick;78;
FetchProduct;PROD00965;
PickToLane;7;ORD000146;7;
StartTick;79;
FetchProduct;PROD00033;
PickToLane;7;ORD000146;1;
StartTick;80;
FetchProduct;PROD00718;
PickToLane;7;ORD000146;3;
StartTick;81;
FetchProduct;PROD00838;
PickToLane;7;ORD000146;4;
StartTick;82;
FetchProduct;PROD00057;
PickToLane;7;ORD000146;5;
StartTick;83;
FetchProduct;PROD00052;
PickToLane;7;ORD000146;5;
StartTick;84;
ReleaseLane;4;
FetchProduct;PROD00028;
PickToLane;8;ORD001960;3;
StartTick;85;
FetchProduct;PROD00634;
PickToLane;9;ORD000166;5;
StartTick;86;
FetchProduct;PROD00004;
PickToLane;9;ORD000166;5;
StartTick;87;
FetchProduct;PROD00592;
PickToLane;9;ORD000166;3;
StartTick;88;
FetchProduct;PROD08478;
PickToLane;9;ORD000166;5;
StartTick;89;
FetchProduct;PROD00031;
PickToLane;9;ORD000166;5;
StartTick;90;
FetchProduct;PROD00476;
PickToLane;9;ORD000166;5;
StartTick;91;
FetchProduct;PROD00447;
PickToLane;9;ORD000166;1;
StartTick;92;
FetchProduct;PROD00028;
PickToLane;9;ORD000166;3;
StartTick;93;
FetchProduct;PROD00025;
PickToLane;9;ORD000166;3;
StartTick;94;
FetchProduct;PROD00627;
PickToLane;9;ORD000166;6;
StartTick;95;
FetchProduct;PROD00448;
PickToLane;9;ORD000166;7;
StartTick;96;
FetchProduct;PROD00433;
PickToLane;9;ORD000166;4;
StartTick;97;
FetchProduct;PROD00339;
PickToLane;9;ORD000166;4;
StartTick;98;
FetchProduct;PROD00647;
PickToLane;9;ORD000166;4;
StartTick;99;
FetchProduct;PROD00068;
PickToLane;9;ORD000166;4;
StartTick;100;
FetchProduct;PROD00024;
PickToLane;9;ORD000166;6;
StartTick;101;
FetchProduct;PROD00064;
PickToLane;9;ORD000166;3;
StartTick;102;
FetchProduct;PROD00034;
PickToLane;9;ORD000166;6;
StartTick;103;
FetchProduct;PROD00030;
PickToLane;9;ORD000166;6;
StartTick;104;
FetchProduct;PROD00451;
PickToLane;9;ORD000166;1;
StartTick;105;
ReleaseLane;5;
FetchProduct;PROD00087;
PickToLane;0;ORD001946;8;
StartTick;106;
FetchProduct;PROD00492;
PickToLane;1;ORD000444;3;
StartTick;107;
FetchProduct;PROD00725;
PickToLane;1;ORD000444;2;
StartTick;108;
FetchProduct;PROD00121;
PickToLane;1;ORD000444;3;
StartTick;109;
FetchProduct;PROD00227;
PickToLane;1;ORD000444;10;
StartTick;110;
FetchProduct;PROD00650;
PickToLane;1;ORD000444;5;
StartTick;111;
FetchProduct;PROD00311;
PickToLane;1;ORD000444;3;
StartTick;112;
FetchProduct;PROD00293;
PickToLane;1;ORD000444;3;
StartTick;113;
FetchProduct;PROD00732;
PickToLane;1;ORD000444;5;
StartTick;114;
FetchProduct;PROD00706;
PickToLane;1;ORD000444;2;
StartTick;115;
FetchProduct;PROD00052;
PickToLane;1;ORD000444;3;
StartTick;116;
FetchProduct;PROD00842;
PickToLane;1;ORD000444;3;
StartTick;117;
FetchProduct;PROD00005;
PickToLane;1;ORD000444;5;
StartTick;118;
FetchProduct;PROD00058;
PickToLane;1;ORD000444;4;
StartTick;119;
FetchProduct;PROD00548;
PickToLane;1;ORD000444;1;
StartTick;120;
FetchProduct;PROD00507;
PickToLane;1;ORD000444;5;
StartTick;121;
FetchProduct;PROD00045;
PickToLane;1;ORD000444;8;
StartTick;122;
FetchProduct;PROD00167;
PickToLane;1;ORD000444;4;
StartTick;123;
FetchProduct;PROD00230;
PickToLane;1;ORD000444;7;
StartTick;124;
FetchProduct;PROD00072;
PickToLane;1;ORD000444;5;
StartTick;125;
FetchProduct;PROD01084;
PickToLane;1;ORD000444;5;
StartTick;126;
ReleaseLane;6;
FetchProduct;PROD00586;
PickToLane;2;ORD001939;3;
StartTick;127;
FetchProduct;PROD00136;
PickToLane;3;ORD000621;1;
StartTick;128;
FetchProduct;PROD00475;
PickToLane;3;ORD000621;3;
StartTick;129;
FetchProduct;PROD00108;
PickToLane;3;ORD000621;2;
StartTick;130;
FetchProduct;PROD00985;
PickToLane;3;ORD000621;9;
StartTick;131;
FetchProduct;PROD00034;
PickToLane;3;ORD000621;2;
StartTick;132;
FetchProduct;PROD00002;
PickToLane;3;ORD000621;3;
StartTick;133;
FetchProduct;PROD02070;
PickToLane;3;ORD000621;3;
StartTick;134;
FetchProduct;PROD00234;
PickToLane;3;ORD000621;5;
StartTick;135;
FetchProduct;PROD00297;
PickToLane;3;ORD000621;2;
StartTick;136;
FetchProduct;PROD00743;
PickToLane;3;ORD000621;8;
StartTick;137;
FetchProduct;PROD00395;
PickToLane;3;ORD000621;3;
StartTick;138;
FetchProduct;PROD00024;
PickToLane;3;ORD000621;3;
StartTick;139;
FetchProduct;PROD00015;
PickToLane;3;ORD000621;4;
StartTick;140;
FetchProduct;PROD00139;
PickToLane;3;ORD000621;3;
StartTick;141;
FetchProduct;PROD00620;
PickToLane;3;ORD000621;3;
StartTick;142;
FetchProduct;PROD00010;
PickToLane;3;ORD000621;4;
StartTick;143;
FetchProduct;PROD00510;
PickToLane;3;ORD000621;4;
StartTick;144;
FetchProduct;PROD00629;
PickToLane;3;ORD000621;3;
StartTick;145;
FetchProduct;PROD00030;
PickToLane;3;ORD000621;3;
StartTick;146;
FetchProduct;PROD00746;
PickToLane;3;ORD000621;4;
StartTick;147;
ReleaseLane;7;
FetchProduct;PROD00036;
PickToLane;4;ORD001930;4;
StartTick;148;
FetchProduct;PROD00818;
PickToLane;5;ORD000980;6;
StartTick;149;
FetchProduct;PROD00448;
PickToLane;5;ORD000980;4;
StartTick;150;
FetchProduct;PROD00102;
PickToLane;5;ORD000980;3;
StartTick;151;
FetchProduct;PROD00157;
PickToLane;5;ORD000980;1;
StartTick;152;
FetchProduct;PROD00706;
PickToLane;5;ORD000980;2;
StartTick;153;
FetchProduct;PROD00158;
PickToLane;5;ORD000980;1;
StartTick;154;
FetchProduct;PROD00547;
PickToLane;5;ORD000980;5;
StartTick;155;
FetchProduct;PROD00447;
PickToLane;5;ORD000980;9;
StartTick;156;
FetchProduct;PROD00092;
PickToLane;5;ORD000980;4;
StartTick;157;
FetchProduct;PROD00640;
PickToLane;5;ORD000980;6;
StartTick;158;
FetchProduct;PROD00009;
PickToLane;5;ORD000980;5;
StartTick;159;
FetchProduct;PROD00084;
PickToLane;5;ORD000980;4;
StartTick;160;
FetchProduct;PROD00143;
PickToLane;5;ORD000980;2;
StartTick;161;
FetchProduct;PROD00002;
PickToLane;5;ORD000980;5;
StartTick;162;
FetchProduct;PROD00177;
PickToLane;5;ORD000980;3;
StartTick;163;
FetchProduct;PROD00022;
PickToLane;5;ORD000980;8;
StartTick;164;
FetchProduct;PROD00625;
PickToLane;5;ORD000980;2;
StartTick;165;
FetchProduct;PROD00001;
PickToLane;5;ORD000980;1;
StartTick;166;
FetchProduct;PROD00156;
PickToLane;5;ORD000980;7;
StartTick;167;
FetchProduct;PROD00039;
PickToLane;5;ORD000980;3;
StartTick;168;
ReleaseLane;8;
FetchProduct;PROD01206;
PickToLane;6;ORD001904;8;
StartTick;169;
FetchProduct;PROD00853;
PickToLane;7;ORD001092;1;
StartTick;170;
FetchProduct;PROD00017;
PickToLane;7;ORD001092;2;
StartTick;171;
FetchProduct;PROD00071;
PickToLane;7;ORD001092;7;
StartTick;172;
FetchProduct;PROD00065;
PickToLane;7;ORD001092;5;
StartTick;173;
FetchProduct;PROD00004;
PickToLane;7;ORD001092;5;
StartTick;174;
FetchProduct;PROD00551;
PickToLane;7;ORD001092;2;
StartTick;175;
FetchProduct;PROD00135;
PickToLane;7;ORD001092;2;
StartTick;176;
FetchProduct;PROD00187;
PickToLane;7;ORD001092;7;
StartTick;177;
FetchProduct;PROD04700;
PickToLane;7;ORD001092;5;
StartTick;178;
FetchProduct;PROD00636;
PickToLane;7;ORD001092;2;
StartTick;179;
FetchProduct;PROD00035;
PickToLane;7;ORD001092;2;
StartTick;180;
FetchProduct;PROD00465;
PickToLane;7;ORD001092;3;
StartTick;181;
FetchProduct;PROD00211;
PickToLane;7;ORD001092;7;
StartTick;182;
FetchProduct;PROD00031;
PickToLane;7;ORD001092;1;
StartTick;183;
FetchProduct;PROD00002;
PickToLane;7;ORD001092;2;
StartTick;184;
FetchProduct;PROD02195;
PickToLane;7;ORD001092;1;
StartTick;185;
FetchProduct;PROD00344;
PickToLane;7;ORD001092;3;
StartTick;186;
FetchProduct;PROD00324;
PickToLane;7;ORD001092;5;
StartTick;187;
FetchProduct;PROD00087;
PickToLane;7;ORD001092;2;
StartTick;188;
FetchProduct;PROD00012;
PickToLane;7;ORD001092;5;
StartTick;189;
ReleaseLane;9;
FetchProduct;PROD00477;
PickToLane;8;ORD001867;8;
StartTick;190;
FetchProduct;PROD00106;
StartTick;191;
FetchProduct;PROD00106;
StartTick;192;
FetchProduct;PROD00106;
StartTick;193;
FetchProduct;PROD00106;
StartTick;194;
FetchProduct;PROD00106;
StartTick;195;
FetchProduct;PROD00106;
StartTick;196;
FetchProduct;PROD00106;
StartTick;197;
FetchProduct;PROD00106;
StartTick;198;
FetchProduct;PROD00106;
StartTick;199;
FetchProduct;PROD00106;
StartTick;200;
FetchProduct;PROD00106;
StartTick;201;
FetchProduct;PROD00106;
StartTick;202;
FetchProduct;PROD00106;
StartTick;203;
FetchProduct;PROD00106;
PickToLane;9;ORD001174;5;
StartTick;204;
FetchProduct;PROD00458;
PickToLane;9;ORD001174;3;
StartTick;205;
FetchProduct;PROD00775;
PickToLane;9;ORD001174;9;
StartTick;206;
FetchProduct;PROD00189;
PickToLane;9;ORD001174;2;
StartTick;207;
FetchProduct;PROD00578;
PickToLane;9;ORD001174;6;
StartTick;208;
FetchProduct;PROD00088;
PickToLane;9;ORD001174;3;
StartTick;209;
FetchProduct;PROD00590;
PickToLane;9;ORD001174;6;
StartTick;210;
FetchProduct;PROD00389;
PickToLane;9;ORD001174;3;
StartTick;211;
FetchProduct;PROD00386;
PickToLane;9;ORD001174;6;
StartTick;212;
FetchProduct;PROD00005;
PickToLane;9;ORD001174;4;
StartTick;213;
FetchProduct;PROD00661;
PickToLane;9;ORD001174;3;
StartTick;214;
FetchProduct;PROD00011;
PickToLane;9;ORD001174;1;
StartTick;215;
FetchProduct;PROD01216;
PickToLane;9;ORD001174;4;
StartTick;216;
FetchProduct;PROD00749;
PickToLane;9;ORD001174;1;
StartTick;217;
FetchProduct;PROD00023;
PickToLane;9;ORD001174;4;
StartTick;218;
FetchProduct;PROD00045;
PickToLane;9;ORD001174;5;
StartTick;219;
FetchProduct;PROD00710;
PickToLane;9;ORD001174;7;
StartTick;220;
FetchProduct;PROD00285;
PickToLane;9;ORD001174;4;
StartTick;221;
FetchProduct;PROD00037;
PickToLane;9;ORD001174;3;
StartTick;222;
FetchProduct;PROD00031;
PickToLane;9;ORD001174;5;
StartTick;223;
ReleaseLane;0;
FetchProduct;PROD00086;
StartTick;224;
FetchProduct;PROD00086;
StartTick;225;
FetchProduct;PROD00086;
StartTick;226;
FetchProduct;PROD00086;
StartTick;227;
FetchProduct;PROD00086;
StartTick;228;
FetchProduct;PROD00086;
StartTick;229;
FetchProduct;PROD00086;
StartTick;230;
FetchProduct;PROD00086;
StartTick;231;
FetchProduct;PROD00086;
StartTick;232;
FetchProduct;PROD00086;
PickToLane;0;ORD001859;2;
StartTick;233;
ReleaseLane;1;
FetchProduct;PROD00588;
StartTick;234;
FetchProduct;PROD00588;
StartTick;235;
FetchProduct;PROD00588;
StartTick;236;
FetchProduct;PROD00588;
StartTick;237;
FetchProduct;PROD00588;
StartTick;238;
FetchProduct;PROD00588;
StartTick;239;
FetchProduct;PROD00588;
StartTick;240;
FetchProduct;PROD00588;
StartTick;241;
FetchProduct;PROD00588;
StartTick;242;
FetchProduct;PROD00588;
StartTick;243;
FetchProduct;PROD00588;
StartTick;244;
FetchProduct;PROD00588;
StartTick;245;
FetchProduct;PROD00588;
StartTick;246;
FetchProduct;PROD00588;
StartTick;247;
FetchProduct;PROD00588;
PickToLane;1;ORD001215;5;
StartTick;248;
FetchProduct;PROD00170;
PickToLane;1;ORD001215;2;
StartTick;249;
FetchProduct;PROD00003;
PickToLane;1;ORD001215;3;
StartTick;250;
FetchProduct;PROD00201;
PickToLane;1;ORD001215;5;
StartTick;251;
FetchProduct;PROD00476;
PickToLane;1;ORD001215;5;
StartTick;252;
FetchProduct;PROD00110;
PickToLane;1;ORD001215;4;
StartTick;253;
FetchProduct;PROD00132;
PickToLane;1;ORD001215;2;
StartTick;254;
FetchProduct;PROD00115;
PickToLane;1;ORD001215;3;
StartTick;255;
FetchProduct;PROD00062;
PickToLane;1;ORD001215;4;
StartTick;256;
FetchProduct;PROD02059;
PickToLane;1;ORD001215;5;
StartTick;257;
FetchProduct;PROD00044;
PickToLane;1;ORD001215;4;
StartTick;258;
FetchProduct;PROD00554;
PickToLane;1;ORD001215;5;
StartTick;259;
FetchProduct;PROD00613;
PickToLane;1;ORD001215;3;
StartTick;260;
FetchProduct;PROD00124;
PickToLane;1;ORD001215;4;
StartTick;261;
FetchProduct;PROD00152;
PickToLane;1;ORD001215;5;
StartTick;262;
FetchProduct;PROD00200;
PickToLane;1;ORD001215;8;
StartTick;263;
FetchProduct;PROD00612;
PickToLane;1;ORD001215;1;
StartTick;264;
FetchProduct;PROD00229;
PickToLane;1;ORD001215;5;
StartTick;265;
FetchProduct;PROD00181;
PickToLane;1;ORD001215;5;
StartTick;266;
FetchProduct;PROD00687;
PickToLane;1;ORD001215;4;
StartTick;267;
ReleaseLane;2;
FetchProduct;PROD00017;
StartTick;268;
FetchProduct;PROD00017;
StartTick;269;
FetchProduct;PROD00017;
StartTick;270;
FetchProduct;PROD00017;
StartTick;271;
FetchProduct;PROD00017;
StartTick;272;
FetchProduct;PROD00017;
StartTick;273;
FetchProduct;PROD00017;
StartTick;274;
FetchProduct;PROD00017;
StartTick;275;
FetchProduct;PROD00017;
StartTick;276;
FetchProduct;PROD00017;
PickToLane;2;ORD001848;1;
StartTick;277;
ReleaseLane;3;
FetchProduct;PROD00671;
StartTick;278;
FetchProduct;PROD00671;
StartTick;279;
FetchProduct;PROD00671;
StartTick;280;
FetchProduct;PROD00671;
StartTick;281;
FetchProduct;PROD00671;
StartTick;282;
FetchProduct;PROD00671;
StartTick;283;
FetchProduct;PROD00671;
StartTick;284;
FetchProduct;PROD00671;
StartTick;285;
FetchProduct;PROD00671;
StartTick;286;
FetchProduct;PROD00671;
StartTick;287;
FetchProduct;PROD00671;
StartTick;288;
FetchProduct;PROD00671;
StartTick;289;
FetchProduct;PROD00671;
StartTick;290;
FetchProduct;PROD00671;
PickToLane;3;ORD001223;4;
StartTick;291;
FetchProduct;PROD00480;
PickToLane;3;ORD001223;8;
StartTick;292;
FetchProduct;PROD00108;
PickToLane;3;ORD001223;3;
StartTick;293;
FetchProduct;PROD00447;
PickToLane;3;ORD001223;4;
StartTick;294;
FetchProduct;PROD00648;
PickToLane;3;ORD001223;5;
StartTick;295;
FetchProduct;PROD00828;
PickToLane;3;ORD001223;7;
StartTick;296;
FetchProduct;PROD00398;
PickToLane;3;ORD001223;3;
StartTick;297;
FetchProduct;PROD00056;
PickToLane;3;ORD001223;6;
StartTick;298;
FetchProduct;PROD00172;
PickToLane;3;ORD001223;2;
StartTick;299;
FetchProduct;PROD00019;
PickToLane;3;ORD001223;2;
StartTick;300;
FetchProduct;PROD00020;
PickToLane;3;ORD001223;3;
StartTick;301;
FetchProduct;PROD00018;
PickToLane;3;ORD001223;3;
StartTick;302;
FetchProduct;PROD00530;
PickToLane;3;ORD001223;10;
StartTick;303;
FetchProduct;PROD00077;
PickToLane;3;ORD001223;2;
StartTick;304;
FetchProduct;PROD00092;
PickToLane;3;ORD001223;3;
StartTick;305;
FetchProduct;PROD00099;
PickToLane;3;ORD001223;8;
StartTick;306;
FetchProduct;PROD00330;
PickToLane;3;ORD001223;2;
StartTick;307;
FetchProduct;PROD00034;
PickToLane;3;ORD001223;3;
StartTick;308;
FetchProduct;PROD00452;
PickToLane;3;ORD001223;3;
StartTick;309;
FetchProduct;PROD00316;
PickToLane;3;ORD001223;2;
StartTick;310;
ReleaseLane;4;
FetchProduct;PROD00015;
StartTick;311;
FetchProduct;PROD00015;
StartTick;312;
FetchProduct;PROD00015;
StartTick;313;
FetchProduct;PROD00015;
StartTick;314;
FetchProduct;PROD00015;
StartTick;315;
FetchProduct;PROD00015;
StartTick;316;
FetchProduct;PROD00015;
StartTick;317;
FetchProduct;PROD00015;
StartTick;318;
FetchProduct;PROD00015;
StartTick;319;
FetchProduct;PROD00015;
PickToLane;4;ORD001829;7;
StartTick;320;
ReleaseLane;5;
FetchProduct;PROD00164;
StartTick;321;
FetchProduct;PROD00164;
StartTick;322;
FetchProduct;PROD00164;
StartTick;323;
FetchProduct;PROD00164;
StartTick;324;
FetchProduct;PROD00164;
StartTick;325;
FetchProduct;PROD00164;
StartTick;326;
FetchProduct;PROD00164;
StartTick;327;
FetchProduct;PROD00164;
StartTick;328;
FetchProduct;PROD00164;
StartTick;329;
FetchProduct;PROD00164;
StartTick;330;
FetchProduct;PROD00164;
StartTick;331;
FetchProduct;PROD00164;
StartTick;332;
FetchProduct;PROD00164;
StartTick;333;
FetchProduct;PROD00164;
StartTick;334;
FetchProduct;PROD00164;
PickToLane;5;ORD001461;2;
StartTick;335;
FetchProduct;PROD00414;
PickToLane;5;ORD001461;3;
StartTick;336;
FetchProduct;PROD01018;
PickToLane;5;ORD001461;5;
StartTick;337;
FetchProduct;PROD00086;
PickToLane;5;ORD001461;4;
StartTick;338;
FetchProduct;PROD00089;
PickToLane;5;ORD001461;4;
StartTick;339;
FetchProduct;PROD00209;
PickToLane;5;ORD001461;4;
StartTick;340;
FetchProduct;PROD00036;
PickToLane;5;ORD001461;6;
StartTick;341;
FetchProduct;PROD00053;
PickToLane;5;ORD001461;6;
StartTick;342;
FetchProduct;PROD00028;
PickToLane;5;ORD001461;4;
StartTick;343;
FetchProduct;PROD00809;
PickToLane;5;ORD001461;3;
StartTick;344;
FetchProduct;PROD00080;
PickToLane;5;ORD001461;4;
StartTick;345;
FetchProduct;PROD00065;
PickToLane;5;ORD001461;4;
StartTick;346;
FetchProduct;PROD00099;
PickToLane;5;ORD001461;8;
StartTick;347;
FetchProduct;PROD00187;
PickToLane;5;ORD001461;8;
StartTick;348;
FetchProduct;PROD00037;
PickToLane;5;ORD001461;5;
StartTick;349;
FetchProduct;PROD00017;
PickToLane;5;ORD001461;7;
StartTick;350;
FetchProduct;PROD00512;
PickToLane;5;ORD001461;6;
StartTick;351;
FetchProduct;PROD00519;
PickToLane;5;ORD001461;5;
StartTick;352;
FetchProduct;PROD00051;
PickToLane;5;ORD001461;1;
StartTick;353;
FetchProduct;PROD00115;
PickToLane;5;ORD001461;4;
StartTick;354;
ReleaseLane;6;
FetchProduct;PROD00058;
StartTick;355;
FetchProduct;PROD00058;
StartTick;356;
FetchProduct;PROD00058;
StartTick;357;
FetchProduct;PROD00058;
StartTick;358;
FetchProduct;PROD00058;
StartTick;359;
FetchProduct;PROD00058;
StartTick;360;
FetchProduct;PROD00058;
StartTick;361;
FetchProduct;PROD00058;
StartTick;362;
FetchProduct;PROD00058;
StartTick;363;
FetchProduct;PROD00058;
PickToLane;6;ORD001792;6;
StartTick;364;
ReleaseLane;7;
FetchProduct;PROD00001;
StartTick;365;
FetchProduct;PROD00001;
StartTick;366;
FetchProduct;PROD00001;
StartTick;367;
FetchProduct;PROD00001;
StartTick;368;
FetchProduct;PROD00001;
StartTick;369;
FetchProduct;PROD00001;
StartTick;370;
FetchProduct;PROD00001;
StartTick;371;
FetchProduct;PROD00001;
StartTick;372;
FetchProduct;PROD00001;
StartTick;373;
FetchProduct;PROD00001;
StartTick;374;
FetchProduct;PROD00001;
StartTick;375;
FetchProduct;PROD00001;
StartTick;376;
FetchProduct;PROD00001;
StartTick;377;
FetchProduct;PROD00001;
PickToLane;7;ORD001486;3;
StartTick;378;
FetchProduct;PROD00174;
PickToLane;7;ORD001486;3;
StartTick;379;
FetchProduct;PROD00887;
PickToLane;7;ORD001486;3;
StartTick;380;
FetchProduct;PROD00040;
PickToLane;7;ORD001486;10;
StartTick;381;
FetchProduct;PROD00309;
PickToLane;7;ORD001486;1;
StartTick;382;
FetchProduct;PROD00004;
PickToLane;7;ORD001486;3;
StartTick;383;
FetchProduct;PROD00061;
PickToLane;7;ORD001486;2;
StartTick;384;
FetchProduct;PROD00180;
PickToLane;7;ORD001486;5;
StartTick;385;
FetchProduct;PROD00078;
PickToLane;7;ORD001486;3;
StartTick;386;
FetchProduct;PROD00143;
PickToLane;7;ORD001486;6;
StartTick;387;
FetchProduct;PROD03882;
PickToLane;7;ORD001486;7;
StartTick;388;
FetchProduct;PROD00072;
PickToLane;7;ORD001486;3;
StartTick;389;
FetchProduct;PROD00955;
PickToLane;7;ORD001486;2;
StartTick;390;
FetchProduct;PROD00423;
PickToLane;7;ORD001486;5;
StartTick;391;
FetchProduct;PROD00013;
PickToLane;7;ORD001486;8;
StartTick;392;
FetchProduct;PROD04680;
PickToLane;7;ORD001486;6;
StartTick;393;
FetchProduct;PROD03377;
PickToLane;7;ORD001486;1;
StartTick;394;
FetchProduct;PROD00182;
PickToLane;7;ORD001486;2;
StartTick;395;
FetchProduct;PROD05966;
PickToLane;7;ORD001486;2;
StartTick;396;
FetchProduct;PROD00603;
PickToLane;7;ORD001486;1;
StartTick;397;
ReleaseLane;8;
FetchProduct;PROD00027;
StartTick;398;
FetchProduct;PROD00027;
StartTick;399;
