PreparePallet;1;1;Q10;
PutPacket;11;87562;0;0;false;
PutPacket;11;78669;0;0;false;
PutPacket;11;63095;0;0;false;
PutPacket;11;52181;0;0;false;
PutPacket;14;48644;0;0;false;
PutPacket;14;76350;0;0;false;
PutPacket;14;55346;0;0;false;
PutPacket;14;33742;0;0;false;
PutPacket;14;9473;0;0;false;
PutPacket;14;95568;0;0;false;
PutPacket;15;54710;0;0;false;
PutPacket;15;6547;0;0;false;
PutPacket;15;96184;0;0;false;
PutPacket;15;91742;0;0;false;
PutPacket;15;85200;0;0;false;
PutPacket;15;76359;0;0;false;
PutPacket;15;69255;0;0;false;
PutPacket;15;11995;0;0;false;
PutPacket;15;3896;0;0;false;
PutPacket;16;93976;0;0;false;
PutPacket;16;93364;0;0;false;
PutPacket;16;88763;0;0;false;
PutPacket;16;88226;0;0;false;
PutPacket;16;86216;0;0;false;
PutPacket;16;84944;0;0;false;
PutPacket;16;82929;0;0;false;
PutPacket;16;79494;0;0;false;
PutPacket;16;77956;0;0;false;
PutPacket;17;69996;0;0;false;
PutPacket;17;56287;0;0;false;
PutPacket;17;56186;0;0;false;
PutPacket;17;55761;0;0;false;
PutPacket;17;55001;0;0;false;
PutPacket;17;54513;0;0;false;
PutPacket;17;50011;0;0;false;
PutPacket;17;45059;0;0;false;
PutPacket;17;39382;0;0;false;
PutPacket;18;35073;0;0;false;
PutPacket;18;33698;0;0;false;
PutPacket;18;29970;0;0;false;
PutPacket;18;26622;0;0;false;
PutPacket;18;22586;0;0;false;
PutPacket;18;18821;0;0;false;
PutPacket;18;18629;0;0;false;
PutPacket;18;17495;0;0;false;
PutPacket;18;16792;0;0;false;
PutPacket;19;12796;0;0;false;
PutPacket;19;10573;0;0;false;
PutPacket;19;5949;0;0;false;
PutPacket;19;3219;0;0;false;
PutPacket;19;1462;0;0;false;
PutPacket;19;1114;0;0;false;
PutPacket;19;86995;0;0;false;
PutPacket;19;29047;0;0;false;
PutPacket;19;24831;0;0;false;
PutPacket;20;24783;0;0;false;
PutPacket;20;21679;0;0;false;
PutPacket;20;11408;0;0;false;
PutPacket;20;55064;0;0;false;
PutPacket;20;29669;0;0;false;
PutPacket;20;25681;0;0;false;
PutPacket;20;24463;0;0;false;
PutPacket;20;18999;0;0;false;
PutPacket;20;11650;0;0;false;
PutPacket;21;9755;0;0;false;
PutPacket;21;98841;0;0;false;
PutPacket;21;97149;0;0;false;
PutPacket;21;96879;0;0;false;
PutPacket;21;91773;0;0;false;
PutPacket;21;91272;0;0;false;
PutPacket;21;91122;0;0;false;
PutPacket;21;90559;0;0;false;
PutPacket;21;90383;0;0;false;
PutPacket;22;90363;0;0;false;
PutPacket;22;87614;0;0;false;
PutPacket;22;87563;0;0;false;
PutPacket;22;87070;0;0;false;
PutPacket;22;86288;0;0;false;
PutPacket;22;82212;0;0;false;
PutPacket;22;80082;0;0;false;
PutPacket;22;78155;0;0;false;
PutPacket;22;77147;0;0;false;
PutPacket;23;76540;0;0;false;
PutPacket;23;76287;0;0;false;
PutPacket;23;74363;0;0;false;
PutPacket;23;73397;0;0;false;
PutPacket;23;71235;0;0;false;
PutPacket;23;69686;0;0;false;
PutPacket;23;68437;0;0;false;
PutPacket;23;66723;0;0;false;
PutPacket;23;66280;0;0;false;
PutPacket;24;66270;0;0;false;
PutPacket;24;65559;0;0;false;
PutPacket;24;62126;0;0;false;
PutPacket;24;58214;0;0;false;
PutPacket;24;57747;0;0;false;
PutPacket;24;56757;0;0;false;
PutPacket;24;55909;0;0;false;
PutPacket;24;55892;0;0;false;
PutPacket;24;55521;0;0;false;
PutPacket;25;53569;0;0;false;
PutPacket;25;53335;0;0;false;
PutPacket;25;52758;0;0;false;
PutPacket;25;50799;0;0;false;
PutPacket;25;50125;0;0;false;
PutPacket;25;49099;0;0;false;
PutPacket;25;45096;0;0;false;
PutPacket;25;41739;0;0;false;
PutPacket;25;41713;0;0;false;
PutPacket;26;39335;0;0;false;
PutPacket;26;37373;0;0;false;
PutPacket;26;36571;0;0;false;
PutPacket;26;36425;0;0;false;
PutPacket;26;34462;0;0;false;
PutPacket;26;33917;0;0;false;
PutPacket;26;31084;0;0;false;
PutPacket;26;30549;0;0;false;
PutPacket;26;30542;0;0;false;
PreparePallet;27;1;E1/3;
PutPacket;27;28212;0;0;false;
PutPacket;27;27335;0;0;false;
PutPacket;27;27074;0;0;false;
PutPacket;27;26456;0;0;false;
PutPacket;27;24302;0;0;false;
PutPacket;27;22552;0;0;false;
PutPacket;27;20962;0;0;false;
PutPacket;27;20021;0;0;false;
PutPacket;27;17330;0;0;false;
PutPacket;27;16468;0;0;false;
PreparePallet;28;1;E1/3;
PutPacket;28;13107;0;0;false;
PutPacket;28;12438;0;0;false;
PutPacket;28;11649;0;0;false;
PutPacket;28;10639;0;0;false;
PutPacket;28;9773;0;0;false;
PutPacket;28;7085;0;0;false;
PutPacket;28;6585;0;0;false;
PutPacket;28;3640;0;0;false;
PutPacket;28;3189;0;0;false;
PutPacket;28;2750;0;0;false;
PreparePallet;29;1;E1/3;
PutPacket;29;2035;0;0;false;
PutPacket;29;882;0;0;false;
PutPacket;29;855;0;0;false;
PutPacket;29;380;0;0;false;
PutPacket;29;75673;0;0;false;
PutPacket;29;65109;0;0;false;
PutPacket;29;60647;0;0;false;
PutPacket;29;34729;0;0;false;
PutPacket;29;18352;0;0;false;
PutPacket;29;99549;0;0;false;
PreparePallet;30;1;E1/3;
PutPacket;30;98879;0;0;false;
PutPacket;30;97657;0;0;false;
PutPacket;30;96873;0;0;false;
PutPacket;30;96126;0;0;false;
PutPacket;30;94636;0;0;false;
PutPacket;30;92623;0;0;false;
PutPacket;30;91836;0;0;false;
PutPacket;30;87387;0;0;false;
PutPacket;30;82107;0;0;false;
PutPacket;30;80813;0;0;false;
PreparePallet;31;1;E1/3;
PutPacket;31;80325;0;0;false;
PutPacket;31;80318;0;0;false;
PutPacket;31;78288;0;0;false;
PutPacket;31;78025;0;0;false;
PutPacket;31;77409;0;0;false;
PutPacket;31;76573;0;0;false;
PutPacket;31;75226;0;0;false;
PutPacket;31;73617;0;0;false;
PutPacket;31;63136;0;0;false;
PutPacket;31;54432;0;0;false;
PreparePallet;32;1;E1/3;
PutPacket;32;53817;0;0;false;
PutPacket;32;52614;0;0;false;
PutPacket;32;52114;0;0;false;
PutPacket;32;49044;0;0;false;
PutPacket;32;44914;0;0;false;
PutPacket;32;44860;0;0;false;
PutPacket;32;40041;0;0;false;
PutPacket;32;36907;0;0;false;
PutPacket;32;36069;0;0;false;
PutPacket;32;34191;0;0;false;
PreparePallet;33;1;E1/3;
PutPacket;33;31239;0;0;false;
PutPacket;33;29189;0;0;false;
PutPacket;33;11132;0;0;false;
PutPacket;33;98890;0;0;false;
PutPacket;33;98873;0;0;false;
PutPacket;33;98620;0;0;false;
PutPacket;33;97313;0;0;false;
PutPacket;33;94556;0;0;false;
PutPacket;33;92355;0;0;false;
PutPacket;33;91825;0;0;false;
PreparePallet;34;1;E1/3;
PutPacket;34;91611;0;0;false;
PutPacket;34;91586;0;0;false;
PutPacket;34;91203;0;0;false;
PutPacket;34;90617;0;0;false;
PutPacket;34;89218;0;0;false;
PutPacket;34;88325;0;0;false;
PutPacket;34;87770;0;0;false;
PutPacket;34;87739;0;0;false;
PutPacket;34;86596;0;0;false;
PutPacket;34;84438;0;0;false;
PreparePallet;35;1;E1/3;
PutPacket;35;83468;0;0;false;
PutPacket;35;82756;0;0;false;
PutPacket;35;79646;0;0;false;
PutPacket;35;77351;0;0;false;
PutPacket;35;73892;0;0;false;
PutPacket;35;70218;0;0;false;
PutPacket;35;69028;0;0;false;
PutPacket;35;66426;0;0;false;
PutPacket;35;65480;0;0;false;
PutPacket;35;64451;0;0;false;
PreparePallet;36;1;E1/3;
PutPacket;36;63683;0;0;false;
PutPacket;36;62747;0;0;false;
PutPacket;36;62047;0;0;false;
PutPacket;36;56549;0;0;false;
PutPacket;36;55862;0;0;false;
PutPacket;36;54310;0;0;false;
PutPacket;36;53385;0;0;false;
PutPacket;36;46332;0;0;false;
PutPacket;36;41724;0;0;false;
PutPacket;36;39882;0;0;false;
PreparePallet;37;1;E1/3;
PutPacket;37;36808;0;0;false;
PutPacket;37;35610;0;0;false;
PutPacket;37;32071;0;0;false;
PutPacket;37;24442;0;0;false;
PutPacket;37;23005;0;0;false;
PutPacket;37;22313;0;0;false;
PutPacket;37;20686;0;0;false;
PutPacket;37;20290;0;0;false;
PutPacket;37;19540;0;0;false;
PutPacket;37;15837;0;0;false;
PreparePallet;38;1;E1/3;
PutPacket;38;12887;0;0;false;
PutPacket;38;11556;0;0;false;
PutPacket;38;11256;0;0;false;
PutPacket;38;9123;0;0;false;
PutPacket;38;6899;0;0;false;
PutPacket;38;5715;0;0;false;
PutPacket;38;4907;0;0;false;
PutPacket;38;4148;0;0;false;
PutPacket;38;99284;0;0;false;
PutPacket;38;98752;0;0;false;
PreparePallet;39;1;E1/3;
PutPacket;39;96884;0;0;false;
PutPacket;39;96640;0;0;false;
PutPacket;39;96579;0;0;false;
PutPacket;39;93614;0;0;false;
PreparePallet;40;1;E1/3;
PutPacket;40;92309;0;0;false;
PutPacket;39;90507;0;0;false;
PutPacket;39;89494;0;0;false;
PreparePallet;41;1;E1/3;
PutPacket;41;89472;0;0;false;
PutPacket;39;86358;0;0;false;
PutPacket;39;85728;0;0;false;
PutPacket;39;84089;0;0;false;
PutPacket;39;82675;0;0;false;
PutPacket;40;81713;0;0;false;
PutPacket;40;81382;0;0;false;
PreparePallet;42;1;E1/3;
PutPacket;42;79825;0;0;false;
PutPacket;40;76376;0;0;false;
PutPacket;40;74923;0;0;false;
PutPacket;40;73511;0;0;false;
PutPacket;40;72167;0;0;false;
PutPacket;40;67757;0;0;false;
PutPacket;40;67420;0;0;false;
PutPacket;40;64556;0;0;false;
PreparePallet;43;1;E1/3;
PutPacket;43;64264;0;0;false;
PutPacket;41;61471;0;0;false;
PutPacket;41;59829;0;0;false;
PutPacket;41;59204;0;0;false;
PutPacket;41;55596;0;0;false;
PutPacket;41;51929;0;0;false;
PutPacket;41;51506;0;0;false;
PutPacket;41;48534;0;0;false;
PutPacket;41;47972;0;0;false;
PutPacket;41;46488;0;0;false;
PutPacket;42;44921;0;0;false;
PutPacket;42;44829;0;0;false;
PutPacket;42;42749;0;0;false;
PutPacket;42;42657;0;0;false;
PutPacket;42;42114;0;0;false;
PutPacket;42;40857;0;0;false;
PutPacket;42;39890;0;0;false;
PutPacket;42;38110;0;0;false;
PutPacket;42;36858;0;0;false;
PutPacket;43;35326;0;0;false;
PutPacket;43;27279;0;0;false;
PutPacket;43;24325;0;0;false;
PutPacket;43;24198;0;0;false;
PutPacket;43;22920;0;0;false;
PutPacket;43;20871;0;0;false;
PutPacket;43;20233;0;0;false;
PutPacket;43;19722;0;0;false;
PutPacket;43;19537;0;0;false;
PreparePallet;44;1;E1/3;
PutPacket;44;17796;0;0;false;
PutPacket;44;17321;0;0;false;
PutPacket;44;13887;0;0;false;
PutPacket;44;12198;0;0;false;
PutPacket;44;10191;0;0;false;
PutPacket;44;9549;0;0;false;
PutPacket;44;9276;0;0;false;
PutPacket;44;8358;0;0;false;
PutPacket;44;5959;0;0;false;
PutPacket;44;5930;0;0;false;
PreparePallet;45;1;E1/3;
PutPacket;45;3855;0;0;false;
PutPacket;45;2288;0;0;false;
PutPacket;45;99062;0;0;false;
PutPacket;45;98423;0;0;false;
PutPacket;45;97036;0;0;false;
PutPacket;45;96862;0;0;false;
PutPacket;45;95631;0;0;false;
PutPacket;45;94727;0;0;false;
PutPacket;45;92659;0;0;false;
PutPacket;45;92324;0;0;false;
PreparePallet;46;1;E1/3;
PutPacket;46;91213;0;0;false;
PutPacket;46;89932;0;0;false;
PutPacket;46;88853;0;0;false;
PutPacket;46;86093;0;0;false;
PutPacket;46;83503;0;0;false;
PutPacket;46;81945;0;0;false;
PutPacket;46;79723;0;0;false;
PutPacket;46;79163;0;0;false;
PutPacket;46;77464;0;0;false;
PutPacket;46;76468;0;0;false;
PreparePallet;47;1;E1/3;
PutPacket;47;75556;0;0;false;
PutPacket;47;74756;0;0;false;
PutPacket;47;72703;0;0;false;
PutPacket;47;69903;0;0;false;
PutPacket;47;69224;0;0;false;
PutPacket;47;68843;0;0;false;
PutPacket;47;67002;0;0;false;
PutPacket;47;66523;0;0;false;
PutPacket;47;66370;0;0;false;
PutPacket;47;64800;0;0;false;
PreparePallet;48;1;E1/3;
PutPacket;48;64702;0;0;false;
PutPacket;48;64131;0;0;false;
PutPacket;48;62751;0;0;false;
PutPacket;48;60921;0;0;false;
PutPacket;48;60293;0;0;false;
PutPacket;48;59368;0;0;false;
PutPacket;48;59180;0;0;false;
PutPacket;48;57249;0;0;false;
PutPacket;48;56985;0;0;false;
PutPacket;48;56603;0;0;false;
PreparePallet;49;1;E1/3;
PutPacket;49;55368;0;0;false;
PutPacket;49;55159;0;0;false;
PutPacket;49;53862;0;0;false;
PutPacket;49;52791;0;0;false;
PutPacket;49;51702;0;0;false;
PutPacket;49;51494;0;0;false;
PutPacket;49;51466;0;0;false;
PutPacket;49;51293;0;0;false;
PutPacket;49;50821;0;0;false;
PutPacket;49;48992;0;0;false;
PreparePallet;50;1;E1/3;
PutPacket;50;47903;0;0;false;
PutPacket;50;45843;0;0;false;
PutPacket;50;43407;0;0;false;
PutPacket;50;42312;0;0;false;
PutPacket;50;41738;0;0;false;
PutPacket;50;40838;0;0;false;
PutPacket;50;40635;0;0;false;
PutPacket;50;36635;0;0;false;
PutPacket;50;33067;0;0;false;
PutPacket;50;31884;0;0;false;
PreparePallet;51;1;E1/3;
PutPacket;51;31484;0;0;false;
PutPacket;51;31257;0;0;false;
PutPacket;51;29131;0;0;false;
PutPacket;51;27553;0;0;false;
PutPacket;51;27508;0;0;false;
PutPacket;51;26881;0;0;false;
PutPacket;51;25884;0;0;false;
PutPacket;51;24862;0;0;false;
PutPacket;51;23855;0;0;false;
PutPacket;51;23624;0;0;false;
PreparePallet;52;1;E1/3;
PutPacket;52;21325;0;0;false;
PutPacket;52;21002;0;0;false;
PutPacket;52;20252;0;0;false;
PutPacket;52;19428;0;0;false;
PutPacket;52;19199;0;0;false;
PutPacket;52;16883;0;0;false;
PutPacket;52;16080;0;0;false;
PutPacket;52;13417;0;0;false;
PutPacket;52;11544;0;0;false;
PutPacket;52;9789;0;0;false;
PreparePallet;53;1;E1/3;
PutPacket;53;9353;0;0;false;
PutPacket;53;7646;0;0;false;
PutPacket;53;7377;0;0;false;
PutPacket;53;7319;0;0;false;
PutPacket;53;7292;0;0;false;
PutPacket;53;2749;0;0;false;
PutPacket;53;1180;0;0;false;
PutPacket;53;968;0;0;false;
PutPacket;53;324;0;0;false;
PreparePallet;54;2;Q10;
PutPacket;54;91941;0;0;false;
PreparePallet;55;2;Q10;
PutPacket;55;68664;0;0;false;
PreparePallet;56;2;Q10;
PutPacket;56;63613;0;0;false;
PreparePallet;57;2;Q10;
PutPacket;57;59441;0;0;false;
PreparePallet;58;2;Q10;
PutPacket;58;54113;0;0;false;
PreparePallet;59;2;Q10;
PutPacket;59;52613;0;0;false;
PreparePallet;60;2;Q10;
PutPacket;60;29664;0;0;false;
PreparePallet;61;2;Q10;
PutPacket;61;15441;0;0;false;
PreparePallet;62;2;Q10;
PutPacket;62;10706;0;0;false;
PreparePallet;63;2;Q10;
PutPacket;63;10188;0;0;false;
PreparePallet;64;2;Q10;
PutPacket;64;6664;0;0;false;
PreparePallet;65;2;Q10;
PutPacket;65;54184;0;0;false;
PreparePallet;66;2;Q10;
PutPacket;66;28338;0;0;false;
PreparePallet;67;2;Euro;
PutPacket;67;82865;0;0;false;
PreparePallet;68;2;Euro;
PutPacket;68;61314;0;0;false;
PreparePallet;69;2;Euro;
PutPacket;69;37066;0;0;false;
PreparePallet;70;2;Euro;
PutPacket;70;36958;0;0;false;
PreparePallet;71;2;Euro;
PutPacket;71;27066;0;0;false;
PreparePallet;72;2;Euro;
PutPacket;72;5314;0;0;false;
PutPacket;54;42594;0;0;false;
PreparePallet;73;2;Euro;
PutPacket;73;88365;0;0;false;
PreparePallet;74;2;Euro;
PutPacket;74;78865;0;0;false;
PreparePallet;75;2;Euro;
PutPacket;75;73958;0;0;false;
PreparePallet;76;2;Euro;
PutPacket;76;63458;0;0;false;
PreparePallet;77;2;Euro;
PutPacket;77;49460;0;0;false;
PreparePallet;78;2;Euro;
PutPacket;78;39197;0;0;false;
PreparePallet;79;2;Euro;
PutPacket;79;31865;0;0;false;
PreparePallet;80;2;Euro;
PutPacket;80;24170;0;0;false;
PreparePallet;81;2;Euro;
PutPacket;81;8697;0;0;false;
PreparePallet;82;2;Euro;
PutPacket;82;8510;0;0;false;
PreparePallet;83;2;Euro;
PutPacket;83;4566;0;0;false;
PreparePallet;84;2;Euro;
PutPacket;84;3404;0;0;false;
PutPacket;67;65720;0;0;false;
PutPacket;54;99831;0;0;false;
PutPacket;54;94433;0;0;false;
PutPacket;54;49803;0;0;false;
PutPacket;54;24465;0;0;false;
PutPacket;54;24067;0;0;false;
PutPacket;54;5847;0;0;false;
PutPacket;67;69910;0;0;false;
PutPacket;67;14963;0;0;false;
PutPacket;67;58449;0;0;false;
PutPacket;67;51185;0;0;false;
PutPacket;67;20731;0;0;false;
PutPacket;54;77572;0;0;false;
PutPacket;54;68477;0;0;false;
PutPacket;55;64524;0;0;false;
PutPacket;55;19298;0;0;false;
PutPacket;67;89627;0;0;false;
PutPacket;55;57469;0;0;false;
PutPacket;55;11550;0;0;false;
PutPacket;67;96838;0;0;false;
PutPacket;67;86547;0;0;false;
PutPacket;68;42848;0;0;false;
PutPacket;68;39214;0;0;false;
PutPacket;68;28347;0;0;false;
PutPacket;55;87740;0;0;false;
PutPacket;55;61707;0;0;false;
PutPacket;55;52525;0;0;false;
PutPacket;55;28811;0;0;false;
PutPacket;55;26084;0;0;false;
PutPacket;56;15018;0;0;false;
PutPacket;68;92846;0;0;false;
PutPacket;56;72950;0;0;false;
PutPacket;56;42109;0;0;false;
PutPacket;56;12214;0;0;false;
PutPacket;56;85108;0;0;false;
PutPacket;56;70547;0;0;false;
PutPacket;56;45860;0;0;false;
PutPacket;68;98004;0;0;false;
PutPacket;68;84952;0;0;false;
PutPacket;56;55475;0;0;false;
PutPacket;68;92977;0;0;false;
PutPacket;56;82322;0;0;false;
PutPacket;68;58838;0;0;false;
PutPacket;57;47469;0;0;false;
PutPacket;68;25463;0;0;false;
PutPacket;57;9419;0;0;false;
PutPacket;57;94298;0;0;false;
PutPacket;57;71552;0;0;false;
PutPacket;57;55469;0;0;false;
PutPacket;57;46572;0;0;false;
PutPacket;57;32231;0;0;false;
PutPacket;57;92248;0;0;false;
PutPacket;57;56419;0;0;false;
PutPacket;58;36311;0;0;false;
PutPacket;58;28477;0;0;false;
PutPacket;58;36694;0;0;false;
PutPacket;58;31710;0;0;false;
PutPacket;58;28495;0;0;false;
PutPacket;58;2112;0;0;false;
PutPacket;58;84109;0;0;false;
PutPacket;58;81388;0;0;false;
PutPacket;69;76632;0;0;false;
PutPacket;58;53669;0;0;false;
PutPacket;59;26327;0;0;false;
PutPacket;59;90016;0;0;false;
PutPacket;59;44710;0;0;false;
PutPacket;59;38025;0;0;false;
PutPacket;59;23052;0;0;false;
PutPacket;59;20594;0;0;false;
PutPacket;59;88062;0;0;false;
PutPacket;59;80265;0;0;false;
PutPacket;59;33235;0;0;false;
PutPacket;60;32255;0;0;false;
PutPacket;60;85352;0;0;false;
PutPacket;60;99473;0;0;false;
PutPacket;60;74856;0;0;false;
PutPacket;60;68546;0;0;false;
PutPacket;60;65434;0;0;false;
PutPacket;60;54888;0;0;false;
PutPacket;60;50457;0;0;false;
PutPacket;60;47088;0;0;false;
PutPacket;61;27322;0;0;false;
PutPacket;61;18467;0;0;false;
PutPacket;69;37414;0;0;false;
PutPacket;69;18518;0;0;false;
PutPacket;61;86194;0;0;false;
PutPacket;61;26493;0;0;false;
PutPacket;61;8166;0;0;false;
PutPacket;69;96075;0;0;false;
PutPacket;61;89046;0;0;false;
PutPacket;69;78889;0;0;false;
PutPacket;61;55250;0;0;false;
PutPacket;61;32010;0;0;false;
PutPacket;61;2848;0;0;false;
PutPacket;62;90207;0;0;false;
PutPacket;62;63681;0;0;false;
PutPacket;62;29151;0;0;false;
PutPacket;62;17525;0;0;false;
PutPacket;62;9475;0;0;false;
PutPacket;62;80894;0;0;false;
PutPacket;62;64748;0;0;false;
PutPacket;62;13979;0;0;false;
PutPacket;62;12867;0;0;false;
PutPacket;63;1606;0;0;false;
PutPacket;63;2360;0;0;false;
PutPacket;63;87727;0;0;false;
PutPacket;63;83222;0;0;false;
PutPacket;63;55516;0;0;false;
PutPacket;63;26396;0;0;false;
PutPacket;63;24993;0;0;false;
PutPacket;63;19554;0;0;false;
PutPacket;63;15046;0;0;false;
PutPacket;64;87360;0;0;false;
PutPacket;64;84965;0;0;false;
PutPacket;64;81209;0;0;false;
PutPacket;64;76860;0;0;false;
PutPacket;64;69673;0;0;false;
PutPacket;64;45592;0;0;false;
PutPacket;64;39850;0;0;false;
PutPacket;64;4993;0;0;false;
PutPacket;64;3897;0;0;false;
PutPacket;69;93434;0;0;false;
PutPacket;69;57471;0;0;false;
PutPacket;69;32366;0;0;false;
PutPacket;65;56973;0;0;false;
PutPacket;69;43184;0;0;false;
PutPacket;65;39475;0;0;false;
PutPacket;70;23473;0;0;false;
PutPacket;65;99981;0;0;false;
PutPacket;65;97905;0;0;false;
PutPacket;65;97333;0;0;false;
PutPacket;65;93877;0;0;false;
PutPacket;65;92703;0;0;false;
PutPacket;65;91668;0;0;false;
PutPacket;65;88437;0;0;false;
PutPacket;66;88423;0;0;false;
PutPacket;66;88223;0;0;false;
PutPacket;66;86307;0;0;false;
PutPacket;66;86035;0;0;false;
PutPacket;66;85589;0;0;false;
